mc_id,ac_type,job_id,start,end
C5,Operation_,Job_50,1/1/2020 17:00,1/1/2020 21:00
C6,Operation_,Job_50,1/1/2020 13:00,1/1/2020 17:00
C7,Operation_,Job_50,1/1/2020 9:00,1/1/2020 17:00
C8,Operation_,Job_48,1/1/2020 9:00,1/1/2020 17:00
C9,Operation_,Job_43,1/1/2020 9:00,1/1/2020 13:00
C9,Operation_,Job_42,1/1/2020 1:00,1/1/2020 5:00
C10,Operation_,Job_67,1/1/2020 9:00,1/1/2020 17:00
C11,Operation_,Job_67,1/1/2020 13:00,1/1/2020 17:00
C12,Operation_,Job_67,1/1/2020 17:00,1/1/2020 21:00
C13,Operation_,Job_67,1/1/2020 17:00,1/1/2020 21:00
C14,Operation_,Job_67,1/1/2020 21:00,1/2/2020 1:00
C15,Operation_,Job_67,1/1/2020 21:00,1/2/2020 1:00
C16,Operation_,Job_41,1/1/2020 17:00,1/1/2020 21:00
C17,Operation_,Job_41,1/1/2020 21:00,1/2/2020 1:00
C18,Operation_,Job_62,1/1/2020 9:00,1/1/2020 17:00
A1,Operation_,Job_21,1/2/2020 10:00,1/2/2020 12:37
A2,Operation_,Job_31,1/2/2020 13:00,1/2/2020 13:41
A3,Operation_,Job_29,1/2/2020 13:30,1/2/2020 13:52
A4,Operation_,Job_18,1/2/2020 9:00,1/2/2020 14:14
A4,Operation_,Job_32,1/2/2020 15:14,1/2/2020 17:00
A5,Operation_,Job_15,1/2/2020 9:00,1/2/2020 15:09
A6,Operation_,Job_11,1/2/2020 11:00,1/2/2020 11:35
A6,Operation_,Job_24,1/2/2020 13:35,1/2/2020 13:57
A6,Operation_,Job_40,1/2/2020 15:27,1/2/2020 17:00
A7,Operation_,Job_26,1/2/2020 13:00,1/2/2020 17:00
A8,Operation_,Job_39,1/2/2020 13:00,1/2/2020 17:00
A9,Operation_,Job_4,1/2/2020 10:30,1/2/2020 11:25
A9,Operation_,Job_6,1/2/2020 11:55,1/2/2020 17:00
A10,Operation_,Job_16,1/2/2020 9:00,1/2/2020 10:24
A10,Operation_,Job_34,1/2/2020 15:24,1/2/2020 15:38
A10,Operation_,Job_35,1/2/2020 16:08,1/2/2020 16:20
A10,Operation_,Job_28,1/2/2020 16:50,1/2/2020 17:00
A11,Operation_,Job_28,1/2/2020 12:00,1/2/2020 12:01
A12,Operation_,Job_10,1/2/2020 9:00,1/2/2020 13:12
A12,Operation_,Job_36,1/2/2020 13:42,1/2/2020 14:36
A12,Operation_,Job_33,1/2/2020 15:06,1/2/2020 15:28
A12,Operation_,Job_30,1/2/2020 15:58,1/2/2020 16:23
A12,Operation_,Job_27,1/2/2020 16:53,1/2/2020 17:00
A13,Operation_,Job_3,1/2/2020 12:00,1/2/2020 17:00
B1,Operation_,Job_60,1/2/2020 9:00,1/2/2020 17:00
B22,Operation_,Job_52,1/2/2020 9:00,1/2/2020 17:00
B3,Operation_,Job_64,1/2/2020 9:00,1/2/2020 17:00
B4,Operation_,Job_53,1/2/2020 9:00,1/2/2020 17:00
B5,Operation_,Job_54,1/2/2020 9:00,1/2/2020 17:00
B6,Operation_,Job_61,1/2/2020 9:00,1/2/2020 17:00
B7,Operation_,Job_55,1/2/2020 9:00,1/2/2020 17:00
B8,Operation_,Job_57,1/2/2020 9:00,1/2/2020 17:00
B10,Operation_,Job_63,1/2/2020 9:00,1/2/2020 17:00
B11,Operation_,Job_55,1/2/2020 11:00,1/2/2020 11:28
B12,Operation_,Job_55,1/2/2020 9:00,1/2/2020 17:00
B14,Operation_,Job_58,1/2/2020 9:00,1/2/2020 17:00
B16,Operation_,Job_46,1/2/2020 9:00,1/2/2020 16:54
B17,Operation_,Job_45,1/2/2020 9:00,1/2/2020 11:22
B19,Operation_,Job_49,1/2/2020 9:00,1/2/2020 17:00
B20,Operation_,Job_59,1/2/2020 9:00,1/2/2020 14:33
B21,Operation_,Job_49,1/2/2020 9:00,1/2/2020 9:04
C1,Operation_,Job_50,1/2/2020 9:00,1/2/2020 17:00
C19,Operation_,Job_47,1/2/2020 17:00,1/2/2020 21:00
C20,Operation_,Job_50,1/2/2020 5:00,1/2/2020 9:00
C21,Operation_,Job_50,1/2/2020 1:00,1/2/2020 5:00
C22,Operation_,Job_50,1/2/2020 21:00,1/3/2020 1:00
C23,Operation_,Job_50,1/2/2020 21:00,1/3/2020 1:00
C24,Operation_,Job_50,1/2/2020 17:00,1/2/2020 21:00
C25,Operation_,Job_50,1/2/2020 17:00,1/2/2020 21:00
C26,Operation_,Job_50,1/2/2020 21:00,1/3/2020 1:00
C27,Operation_,Job_50,1/2/2020 17:00,1/2/2020 21:00
C2,Operation_,Job_50,1/2/2020 17:00,1/2/2020 21:00
C3,Operation_,Job_50,1/2/2020 9:00,1/2/2020 17:00
C4,Operation_,Job_50,1/2/2020 13:00,1/2/2020 17:00
C5,Operation_,Job_50,1/2/2020 17:00,1/2/2020 21:00
C6,Operation_,Job_50,1/2/2020 9:00,1/2/2020 17:00
C7,Operation_,Job_50,1/2/2020 9:00,1/2/2020 17:00
C8,Operation_,Job_48,1/2/2020 9:00,1/2/2020 17:00
C10,Operation_,Job_67,1/2/2020 9:00,1/2/2020 17:00
C11,Operation_,Job_67,1/2/2020 17:00,1/2/2020 21:00
C18,Operation_,Job_62,1/2/2020 9:00,1/2/2020 17:00
A2,Operation_,Job_19,1/3/2020 10:00,1/3/2020 17:00
A4,Operation_,Job_19,1/3/2020 10:30,1/3/2020 17:00
A5,Operation_,Job_19,1/3/2020 10:00,1/3/2020 10:59
A6,Operation_,Job_40,1/3/2020 13:00,1/3/2020 17:00
A7,Operation_,Job_26,1/3/2020 13:30,1/3/2020 17:00
A8,Operation_,Job_39,1/3/2020 13:30,1/3/2020 17:00
A9,Operation_,Job_6,1/3/2020 12:00,1/3/2020 13:13
A10,Operation_,Job_28,1/3/2020 14:30,1/3/2020 16:58
A12,Operation_,Job_32,1/3/2020 12:30,1/3/2020 17:00
A13,Operation_,Job_3,1/3/2020 11:00,1/3/2020 17:00
B1,Operation_,Job_60,1/3/2020 9:00,1/3/2020 17:00
B22,Operation_,Job_52,1/3/2020 9:00,1/3/2020 17:00
B3,Operation_,Job_64,1/3/2020 9:00,1/3/2020 17:00
B4,Operation_,Job_53,1/3/2020 9:00,1/3/2020 17:00
B5,Operation_,Job_54,1/3/2020 9:00,1/3/2020 17:00
B23,Operation_,Job_52,1/3/2020 9:00,1/3/2020 14:05
B6,Operation_,Job_61,1/3/2020 9:00,1/3/2020 17:00
B7,Operation_,Job_57,1/3/2020 11:00,1/3/2020 13:35
B8,Operation_,Job_57,1/3/2020 9:00,1/3/2020 17:00
B10,Operation_,Job_63,1/3/2020 9:00,1/3/2020 17:00
B11,Operation_,Job_55,1/3/2020 9:00,1/3/2020 17:00
B14,Operation_,Job_58,1/3/2020 9:00,1/3/2020 17:00
B15,Operation_,Job_56,1/3/2020 9:00,1/3/2020 17:00
B19,Operation_,Job_49,1/3/2020 9:00,1/3/2020 17:00
B21,Operation_,Job_49,1/3/2020 9:00,1/3/2020 9:37
C1,Operation_,Job_50,1/3/2020 9:00,1/3/2020 17:00
C4,Operation_,Job_50,1/3/2020 5:00,1/3/2020 9:00
C5,Operation_,Job_50,1/3/2020 1:00,1/3/2020 5:00
C6,Operation_,Job_50,1/3/2020 21:00,1/4/2020 1:00
C7,Operation_,Job_50,1/3/2020 17:00,1/3/2020 21:00
C8,Operation_,Job_48,1/3/2020 9:00,1/3/2020 17:00
C9,Operation_,Job_42,1/3/2020 9:00,1/3/2020 13:00
C16,Operation_,Job_41,1/3/2020 17:00,1/3/2020 21:00
C17,Operation_,Job_41,1/3/2020 21:00,1/4/2020 1:00
C18,Operation_,Job_62,1/3/2020 9:00,1/3/2020 17:00
A3,Operation_,Job_22,1/4/2020 10:30,1/4/2020 10:43
A4,Operation_,Job_5,1/4/2020 11:30,1/4/2020 14:30
A6,Operation_,Job_40,1/4/2020 14:30,1/4/2020 17:00
A7,Operation_,Job_26,1/4/2020 13:30,1/4/2020 17:00
A8,Operation_,Job_39,1/4/2020 13:30,1/4/2020 16:21
A12,Operation_,Job_32,1/4/2020 9:00,1/4/2020 12:11
A13,Operation_,Job_3,1/4/2020 11:00,1/4/2020 17:00
B1,Operation_,Job_60,1/4/2020 9:00,1/4/2020 17:00
B22,Operation_,Job_52,1/4/2020 9:00,1/4/2020 17:00
B3,Operation_,Job_64,1/4/2020 9:00,1/4/2020 17:00
B4,Operation_,Job_53,1/4/2020 9:00,1/4/2020 17:00
B5,Operation_,Job_54,1/4/2020 9:00,1/4/2020 17:00
B23,Operation_,Job_52,1/4/2020 9:00,1/4/2020 14:35
B6,Operation_,Job_61,1/4/2020 9:00,1/4/2020 17:00
B7,Operation_,Job_57,1/4/2020 9:00,1/4/2020 17:00
B10,Operation_,Job_63,1/4/2020 9:00,1/4/2020 12:10
B10,Operation_,Job_55,1/4/2020 14:10,1/4/2020 17:00
B11,Operation_,Job_55,1/4/2020 9:00,1/4/2020 17:00
B12,Operation_,Job_55,1/4/2020 9:00,1/4/2020 17:00
B13,Operation_,Job_55,1/4/2020 11:00,1/4/2020 11:01
B14,Operation_,Job_58,1/4/2020 9:00,1/4/2020 17:00
B15,Operation_,Job_58,1/4/2020 11:00,1/4/2020 13:42
B19,Operation_,Job_49,1/4/2020 9:00,1/4/2020 17:00
C1,Operation_,Job_50,1/4/2020 9:00,1/4/2020 17:00
C19,Operation_,Job_47,1/4/2020 9:00,1/4/2020 17:00
C4,Operation_,Job_50,1/4/2020 5:00,1/4/2020 9:00
C5,Operation_,Job_50,1/4/2020 1:00,1/4/2020 5:00
C6,Operation_,Job_50,1/4/2020 21:00,1/5/2020 1:00
C7,Operation_,Job_50,1/4/2020 17:00,1/4/2020 21:00
C8,Operation_,Job_48,1/4/2020 9:00,1/4/2020 17:00
C18,Operation_,Job_62,1/4/2020 9:00,1/4/2020 17:00
A2,Operation_,Job_19,1/5/2020 9:30,1/5/2020 17:00
A4,Operation_,Job_19,1/5/2020 11:30,1/5/2020 17:00
A5,Operation_,Job_19,1/5/2020 9:00,1/5/2020 17:00
A6,Operation_,Job_40,1/5/2020 12:00,1/5/2020 14:45
A7,Operation_,Job_26,1/5/2020 9:00,1/5/2020 9:48
A11,Operation_,Job_19,1/5/2020 11:00,1/5/2020 17:00
A13,Operation_,Job_3,1/5/2020 9:30,1/5/2020 15:36
B1,Operation_,Job_60,1/5/2020 9:00,1/5/2020 17:00
B22,Operation_,Job_52,1/5/2020 9:00,1/5/2020 17:00
B3,Operation_,Job_64,1/5/2020 9:00,1/5/2020 16:45
B4,Operation_,Job_53,1/5/2020 9:00,1/5/2020 17:00
B5,Operation_,Job_54,1/5/2020 9:00,1/5/2020 17:00
B23,Operation_,Job_52,1/5/2020 9:00,1/5/2020 12:39
B6,Operation_,Job_61,1/5/2020 9:00,1/5/2020 17:00
B7,Operation_,Job_57,1/5/2020 9:00,1/5/2020 17:00
B10,Operation_,Job_55,1/5/2020 9:00,1/5/2020 17:00
B11,Operation_,Job_55,1/5/2020 9:00,1/5/2020 9:03
B14,Operation_,Job_58,1/5/2020 9:00,1/5/2020 11:44
B18,Operation_,Job_66,1/5/2020 11:00,1/5/2020 11:12
B19,Operation_,Job_49,1/5/2020 9:00,1/5/2020 17:00
C1,Operation_,Job_50,1/5/2020 9:00,1/5/2020 17:00
C19,Operation_,Job_47,1/5/2020 9:00,1/5/2020 17:00
C8,Operation_,Job_48,1/5/2020 9:00,1/5/2020 17:00
C16,Operation_,Job_41,1/5/2020 13:00,1/5/2020 17:00
C18,Operation_,Job_62,1/5/2020 9:00,1/5/2020 17:00
